genusURN,genusName,label,familyURN,tsnID
urn:cite:botcar:genus.Metopium,Metopium,*Metopium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Anacardiaceae,"to be added"
urn:cite:botcar:genus.Mimosa,Mimosa,*Mimosa*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Monarda,Monarda,*Monarda*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Morus,Morus,*Morus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Moraceae,"to be added"
urn:cite:botcar:genus.Narcissus,Narcissus,*Narcissus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Amaryllidaceae,"to be added"
urn:cite:botcar:genus.Nasturtium,Nasturtium,*Nasturtium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Brassicaceae,"to be added"
urn:cite:botcar:genus.Nolina,Nolina,*Nolina*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ruscaceae,"to be added"
urn:cite:botcar:genus.Nymphaea,Nymphaea,*Nymphaea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Nymphaeaceae,"to be added"
urn:cite:botcar:genus.Nyssa,Nyssa,*Nyssa*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Nyssaceae,"to be added"
urn:cite:botcar:genus.Oenothera,Oenothera,*Oenothera*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Onagraceae,"to be added"
urn:cite:botcar:genus.Onosmodium,Onosmodium,*Onosmodium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Boraginaceae,"to be added"
urn:cite:botcar:genus.Orbexilum,Orbexilum,*Orbexilum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Osmanthus,Osmanthus,*Osmanthus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Oleaceae,"to be added"
urn:cite:botcar:genus.Osmorhiza,Osmorhiza,*Osmorhiza*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apiaceae,"to be added"
urn:cite:botcar:genus.Osmunda,Osmunda,*Osmunda*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Osmundaceae,"to be added"
urn:cite:botcar:genus.Ostrya,Ostrya,*Ostrya*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Betulaceae,"to be added"
urn:cite:botcar:genus.Oxydendrum,Oxydendrum,*Oxydendrum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ericaceae,"to be added"
urn:cite:botcar:genus.Paspalum,Paspalum,*Paspalum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Pedicularis,Pedicularis,*Pedicularis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Orobanchaceae,"to be added"
urn:cite:botcar:genus.Pediomelum,Pediomelum,*Pediomelum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Persea,Persea,*Persea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lauraceae,"to be added"
urn:cite:botcar:genus.Persicaria,Persicaria,*Persicaria*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Polygonaceae,"to be added"
urn:cite:botcar:genus.Phalaris,Phalaris,*Phalaris*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Phaseolus,Phaseolus,*Phaseolus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Phegopteris,Phegopteris,*Phegopteris*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Thelypteridaceae,"to be added"
urn:cite:botcar:genus.Philadelphus,Philadelphus,*Philadelphus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Hydrangeaceae,"to be added"
urn:cite:botcar:genus.Phleum,Phleum,*Phleum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Gramineae,"to be added"
urn:cite:botcar:genus.Phlox,Phlox,*Phlox*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Polemoniaceae,"to be added"
urn:cite:botcar:genus.Phyla,Phyla,*Phyla*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Verbenaceae,"to be added"
urn:cite:botcar:genus.Physalis,Physalis,*Physalis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Solanaceae,"to be added"
urn:cite:botcar:genus.Physostegia,Physostegia,*Physostegia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Pityopsis,Pityopsis,*Pityopsis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Platanthera,Platanthera,*Platanthera*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Orchidaceae,"to be added"
urn:cite:botcar:genus.Platanus,Platanus,*Platanus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Platanaceae,"to be added"
urn:cite:botcar:genus.Pluchea,Pluchea,*Pluchea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Podophyllum,Podophyllum,*Podophyllum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Berberidaceae,"to be added"
urn:cite:botcar:genus.Podostemum,Podostemum,*Podostemum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Podostemaceae,"to be added"
urn:cite:botcar:genus.Polygala,Polygala,*Polygala*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Polygalaceae,"to be added"
urn:cite:botcar:genus.Polygonatum,Polygonatum,*Polygonatum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ruscaceae,"to be added"
urn:cite:botcar:genus.Polypremum,Polypremum,*Polypremum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Tetrachondraceae,"to be added"
urn:cite:botcar:genus.Polystichum,Polystichum,*Polystichum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Dryopteridaceae,"to be added"
urn:cite:botcar:genus.Polytrichum,Polytrichum,*Polytrichum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Polytrichaceae,"to be added"
urn:cite:botcar:genus.Pontederia,Pontederia,*Pontederia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Pontederiaceae,"to be added"
urn:cite:botcar:genus.Populus,Populus,*Populus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Salicaceae,"to be added"
urn:cite:botcar:genus.Prenanthes,Prenanthes,*Prenanthes*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Prunella,Prunella,*Prunella*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Prunus,Prunus,*Prunus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rosaceae,"to be added"
urn:cite:botcar:genus.Pseudognaphalium,Pseudognaphalium,*Pseudognaphalium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Ptelea,Ptelea,*Ptelea*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rutaceae,"to be added"
urn:cite:botcar:genus.Ptilimnium,Ptilimnium,*Ptilimnium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apiaceae,"to be added"
urn:cite:botcar:genus.Pycnanthemum,Pycnanthemum,*Pycnanthemum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Pycnanthemum,Pycnanthemum,*Pycnanthemum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Quercus,Quercus,*Quercus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fagaceae,"to be added"
urn:cite:botcar:genus.Rhexia,Rhexia,*Rhexia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Melastomataceae,"to be added"
urn:cite:botcar:genus.Rhynchosia,Rhynchosia,*Rhynchosia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Rhynchospora,Rhynchospora,*Rhynchospora*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyperaceae,"to be added"
urn:cite:botcar:genus.Rubus,Rubus,*Rubus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rosaceae,"to be added"
urn:cite:botcar:genus.Rudbeckia,Rudbeckia,*Rudbeckia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Sabatia,Sabatia,*Sabatia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Gentianaceae,"to be added"
urn:cite:botcar:genus.Saccharum,Saccharum,*Saccharum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Salvia,Salvia,*Salvia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Sarracenia,Sarracenia,*Sarracenia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Sarraceniaceae,"to be added"
urn:cite:botcar:genus.Saururus,Saururus,*Saururus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Saururaceae,"to be added"
urn:cite:botcar:genus.Scirpus,Scirpus,*Scirpus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cyperaceae,"to be added"
urn:cite:botcar:genus.Scutellaria,Scutellaria,*Scutellaria*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Selaginella,Selaginella,*Selaginella*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Selaginellaceae,"to be added"
urn:cite:botcar:genus.Senna,Senna,*Senna*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Sericocarpus,Sericocarpus,*Sericocarpus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Setaria,Setaria,*Setaria*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Seymeria,Seymeria,*Seymeria*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Orobanchaceae,"to be added"
urn:cite:botcar:genus.Sida,Sida,*Sida*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Malvaceae,"to be added"
urn:cite:botcar:genus.Silene,Silene,*Silene*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Caryophyllaceae,"to be added"
urn:cite:botcar:genus.Silphium,Silphium,*Silphium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Smallanthus,Smallanthus,*Smallanthus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Smilax,Smilax,*Smilax*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Smilacaceae,"to be added"
urn:cite:botcar:genus.Solidago,Solidago,*Solidago*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Spermacoce,Spermacoce,*Spermacoce*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Rubiaceae,"to be added"
urn:cite:botcar:genus.Spigelia,Spigelia,*Spigelia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Loganiaceae,"to be added"
urn:cite:botcar:genus.Sporobolus,Sporobolus,*Sporobolus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Stachys,Stachys,*Stachys*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Stillingia,Stillingia,*Stillingia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Euphorbiaceae,"to be added"
urn:cite:botcar:genus.Stylosanthes,Stylosanthes,*Stylosanthes*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Styrax,Styrax,*Styrax*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Styracaceae,"to be added"
urn:cite:botcar:genus.Symphyotrichum,Symphyotrichum,*Symphyotrichum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Taxodium,Taxodium,*Taxodium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Cupressaceae,"to be added"
urn:cite:botcar:genus.Tephrosia,Tephrosia,*Tephrosia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Fabaceae,"to be added"
urn:cite:botcar:genus.Teucrium,Teucrium,*Teucrium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Thalictrum,Thalictrum,*Thalictrum*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ranunculaceae,"to be added"
urn:cite:botcar:genus.Thaspium,Thaspium,*Thaspium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Apiaceae,"to be added"
urn:cite:botcar:genus.Tilia,Tilia,*Tilia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Malvaceae,"to be added"
urn:cite:botcar:genus.Toxicodendron,Toxicodendron,*Toxicodendron*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Anacardiaceae,"to be added"
urn:cite:botcar:genus.Tragia,Tragia,*Tragia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Euphorbiaceae,"to be added"
urn:cite:botcar:genus.Trautvetteria,Trautvetteria,*Trautvetteria*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ranunculaceae,"to be added"
urn:cite:botcar:genus.Triantha,Triantha,*Triantha*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Tofieldiaceae,"to be added"
urn:cite:botcar:genus.Trichostema,Trichostema,*Trichostema*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Lamiaceae,"to be added"
urn:cite:botcar:genus.Trilisa,Trilisa,*Trilisa*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Trillium,Trillium,*Trillium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Trilliaceae,"to be added"
urn:cite:botcar:genus.Triodanis,Triodanis,*Triodanis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Campanulaceae,"to be added"
urn:cite:botcar:genus.Ulmus,Ulmus,*Ulmus*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ulmaceae,"to be added"
urn:cite:botcar:genus.Uniola,Uniola,*Uniola*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
urn:cite:botcar:genus.Vaccinium,Vaccinium,*Vaccinium*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Ericaceae,"to be added"
urn:cite:botcar:genus.Vernonia,Vernonia,*Vernonia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Asteraceae,"to be added"
urn:cite:botcar:genus.Viola,Viola,*Viola*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Violaceae,"to be added"
urn:cite:botcar:genus.Vitis,Vitis,*Vitis*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Vitaceae,"to be added"
urn:cite:botcar:genus.Woodwardia,Woodwardia,*Woodwardia*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Blechnaceae,"to be added"
urn:cite:botcar:genus.Xyris,Xyris,*Xyris*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Xyridaceae,"to be added"
urn:cite:botcar:genus.Zizania,Zizania,*Zizania*: Genus categorized by the editors of Botanica Caroliniana in 2013 following www.itis.gov TSN Ids.,urn:cite:botcar:family.Poaceae,"to be added"
